Item,Frequency
togliere,5089
sottosegretario,5082
ambiente,5077
reddito,5040
nascere,5038
aumento,5021
pur,5018
documento,5006
utile,5001
struttura,4996
bambino,4992
domanda,4990
determinare,4988
difesa,4981
2014,4980
passo,4978
seguito,4978
complesso,4977
mezzo,4976
finalmente,4968
petris,4943
conseguenza,4941
contratto,4925
probabilmente,4900
quadro,4886
oggetto,4871
superare,4859
affinché,4858
pieno,4821
massimo,4820
inizio,4805
direzione,4802
mantenere,4800
richiamare,4792
lega,4787
figlio,4779
finanza,4776
81,4765
conferenza,4749
succedere,4748
opportunità,4747
odierno,4712
istituzionale,4704
finire,4696
2015,4695
risoluzione,4693
seguente,4690
ufficio,4687
evidenziare,4687
programma,4674
urgenza,4671
soldo,4652
anzi,4651
limite,4632
neanche,4627
passaggio,4625
rischiare,4621
usare,4619
ce,4617
membro,4608
semplice,4608
giudiziario,4605
prodotto,4599
rispettare,4597
ottenere,4587
violenza,4573
ricevere,4561
vistare,4550
accettare,4545
semplicemente,4540
sentenza,4538
esso,4530
modalità,4525
occupare,4515
caro,4515
2013,4506
genera,4500
mancare,4499
pario,4494
previsione,4481
organizzazione,4477
comunicazione,4464
affermare,4462
partecipare,4453
agricolo,4442
normativo,4435
raggiungere,4405
passato,4402
tutelare,4398
infine,4397
fra,4394
indicare,4384
successivo,4375
aspettare,4371
bis,4363
informazione,4355
verità,4345
iniziare,4342
spiegare,4334
firma,4331
dall,4321
durante,4303
domani,4302
riformulazione,4301
riflessione,4288
operazione,4287
applicare,4273
8,4260
confermare,4253
nessun,4248
disporre,4247
reale,4246
scegliere,4243
riprendere,4240
ovvero,4238
nonostante,4225
entro,4219
costruire,4215
protezione,4214
verifica,4206
legale,4201
vice,4198
vittima,4186
santangelo,4177
limitare,4176
principe,4176
conclusione,4174
coinvolgere,4173
associazione,4173
breve,4172
pubblicare,4161
uscire,4156
imporre,4136
criterio,4136
relatrice,4131
sindaco,4125
naturalmente,4123
gruppi,4122
guerra,4112
altrimenti,4099
legare,4098
singolo,4074
obbligo,4074
30,4067
amministrativo,4053
cambiamento,4038
carico,4030
formazione,4029
storico,4028
finanziamento,4028
augurare,4026
avviso,4025
missione,4024
normativa,4023
natura,4016
territoriale,4010
produzione,3991
difendere,3989
opinione,3974
15,3964
diretto,3961
libero,3957
dichiarazione,3955
derivare,3947
destinare,3947
individuare,3932
autorità,3931
aiutare,3928
dicembre,3927
segnalare,3916
credito,3905
calendario,3878
nord,3872
riguardo,3870
uomo,3862
causa,3854
proposito,3852
profilo,3850
attuazione,3848
esperienza,3847
operare,3843
popolazione,3839
presso,3837
migliorare,3836
roma,3833
subito,3831
errore,3827
2016,3822
dimenticare,3820
giudizio,3796
opportuno,3794
sospendere,3787
rete,3787
ampio,3786
patrimonio,3767
poiché,3762
delega,3751
capo,3750
6,3744
principale,3736
applicazione,3735
dubbio,3732
contrasto,3727
medio,3718
unire,3714
osservazione,3712
assicurare,3712
minimo,3712
favorire,3710
componente,3703
investire,3699
ebbene,3695
assoluto,3690
resoconto,3689
magistrato,3687
dignità,3677
interessare,3674
medico,3671
dichiarazioni,3664
contesto,3663
trasformare,3662
d,3658
capigruppo,3657
voce,3646
nell,3640
12,3632
piacere,3631
noto,3631
disciplina,3627
compiere,3620
eleggere,3617
esaminare,3610
zona,3610
industriale,3609
evidentemente,3602
carta,3595
propri,3593
assistere,3590
comportare,3585
qualsiasi,3576
evento,3563
cominciare,3563
proroga,3553
efficace,3553
militare,3551
identico,3551
scolastico,3548
agricoltura,3547
gestire,3546
lui,3542
là,3540
complessivo,3530
modello,3528
autonomia,3528
superiore,3522
appunto,3521
prevenzione,3520
importanza,3520
esattamente,3505
20,3504
rifiuto,3499
innanzitutto,3498
9,3497
essa,3495
luce,3485
sostanzialmente,3483
centrale,3481
impedire,3472
significativo,3472
avviare,3471
polizia,3458
uso,3450
provincia,3449
popolare,3448
produttivo,3437
giunta,3429
niente,3424
emergere,3408
partecipazione,3406
iscrivere,3402
lettera,3393
esercizio,3387
utilizzo,3386
integrazione,3385
ordinamento,3378
gli,3354
manovra,3352
lotta,3344
sottoporre,3337
convincere,3335
recare,3329
totale,3319
meccanismo,3298
buon,3290
data,3290
studio,3285
riportare,3267
gioco,3266
convenzione,3264
organo,3259
mafia,3252
mattina,3249
eventuale,3247
trasporto,3246
fornire,3244
espressione,3241
resto,3227
sanità,3227
giuridico,3224
impianto,3224
carattere,3223
immaginare,3221
entrata,3221
provare,3220
copertura,3202
oppure,3202
calderoli,3202
luglio,3199
costringere,3199
davanti,3197
pure,3196
urgente,3195
cittadinanza,3194
uomini,3192
strategico,3187
7,3183
delicato,3177
comportamento,3177
infrastruttura,3167
strutturale,3166
coraggio,3164
tassa,3164
2012,3163
proprie,3157
